customer_id,Recency,Frequency,Monetary,Cluster,Segment
84161531,334,3,6189.47,0,Loyal Customers
84257716,262,1,758.75,3,At Risk Customers
84275450,287,3,8047.32,0,Loyal Customers
84361534,294,2,5000.8099999999995,3,At Risk Customers
84377964,296,4,8321.8,0,Loyal Customers
84448310,123,2,5580.92,1,Regular Customers
84456355,254,3,10497.34,0,Loyal Customers
84468124,22,5,10914.22,2,Premium Customers
84572019,6,2,2904.6600000000003,1,Regular Customers
84641682,50,2,4459.26,1,Regular Customers
84824280,98,6,12278.92,2,Premium Customers
84826389,490,1,1367.34,3,At Risk Customers
84848018,189,3,5396.36,0,Loyal Customers
84850688,377,2,5190.18,3,At Risk Customers
84862161,174,2,2244.42,1,Regular Customers
84929351,251,1,5473.26,1,Regular Customers
84937877,74,2,4157.1,1,Regular Customers
84953008,54,5,11017.51,2,Premium Customers
84986716,235,1,3196.92,1,Regular Customers
84993732,52,2,1874.66,1,Regular Customers
85006599,173,3,4166.34,0,Loyal Customers
85016568,448,1,2498.22,3,At Risk Customers
85020453,288,2,4030.8,3,At Risk Customers
85072416,231,2,5138.66,1,Regular Customers
85074810,45,5,5713.9400000000005,0,Loyal Customers
85088479,386,1,1819.74,3,At Risk Customers
85177880,27,1,3340.2,1,Regular Customers
85198177,1,4,11660.189999999999,2,Premium Customers
85218071,171,2,5135.92,1,Regular Customers
85233498,409,1,3723.26,3,At Risk Customers
85340038,322,2,6975.139999999999,3,At Risk Customers
85354059,152,4,6598.97,0,Loyal Customers
85435560,494,1,5814.13,3,At Risk Customers
85474732,548,1,2389.83,3,At Risk Customers
85476508,35,1,3410.49,1,Regular Customers
85490177,83,1,1549.44,1,Regular Customers
85518832,186,5,11353.08,2,Premium Customers
85519349,26,4,13501.18,2,Premium Customers
85561151,300,4,5513.6900000000005,0,Loyal Customers
85626346,260,4,12578.72,2,Premium Customers
85658166,78,2,4760.08,1,Regular Customers
85747175,11,1,1705.25,1,Regular Customers
85763665,64,3,5213.63,0,Loyal Customers
85838438,352,1,3870.66,3,At Risk Customers
85854265,278,2,2754.26,3,At Risk Customers
85869195,248,2,6818.72,0,Loyal Customers
85907588,140,3,3903.09,0,Loyal Customers
86050297,240,1,703.11,1,Regular Customers
86067293,56,5,5624.4800000000005,0,Loyal Customers
86167288,259,1,1422.49,1,Regular Customers
86294036,550,1,1534.27,3,At Risk Customers
86444757,115,3,9885.380000000001,0,Loyal Customers
86479284,317,2,2658.6,3,At Risk Customers
86483673,176,1,1659.75,1,Regular Customers
86487478,204,2,6482.33,0,Loyal Customers
86499778,292,1,1047.98,3,At Risk Customers
86636273,107,2,5358.63,1,Regular Customers
86704661,28,2,5659.66,1,Regular Customers
86715467,151,2,7238.01,0,Loyal Customers
86995126,28,3,4873.08,0,Loyal Customers
87059497,137,2,3985.79,1,Regular Customers
87107263,157,2,869.25,1,Regular Customers
87160527,40,4,11808.91,2,Premium Customers
87200291,146,3,5502.929999999999,0,Loyal Customers
87213891,361,1,4110.56,3,At Risk Customers
87220860,96,2,9931.9,0,Loyal Customers
87222820,314,1,951.43,3,At Risk Customers
87251489,225,3,5514.370000000001,0,Loyal Customers
87256913,45,1,3869.92,1,Regular Customers
87266309,220,3,8868.619999999999,0,Loyal Customers
87266831,422,2,2344.95,3,At Risk Customers
87335844,201,2,1783.92,1,Regular Customers
87444738,57,1,1173.0,1,Regular Customers
87450286,225,1,4969.83,1,Regular Customers
87457446,88,1,2424.07,1,Regular Customers
87463923,7,4,6281.93,0,Loyal Customers
87641623,135,2,3284.0699999999997,1,Regular Customers
87669943,298,2,5411.0599999999995,3,At Risk Customers
87691707,41,1,2930.46,1,Regular Customers
87718744,64,3,8701.64,0,Loyal Customers
87823209,155,2,6883.6900000000005,0,Loyal Customers
87889031,204,2,2992.86,1,Regular Customers
87943214,175,1,3056.86,1,Regular Customers
87954926,278,2,5054.46,3,At Risk Customers
87984862,258,1,3214.61,1,Regular Customers
88045094,177,4,7567.34,0,Loyal Customers
88067569,297,3,7415.13,0,Loyal Customers
88111697,29,1,2646.85,1,Regular Customers
88130777,123,1,909.62,1,Regular Customers
88167544,543,1,831.1,3,At Risk Customers
88202341,445,2,4966.29,3,At Risk Customers
88203688,137,3,6130.83,0,Loyal Customers
88215615,50,1,163.03,1,Regular Customers
88223261,121,2,6216.6900000000005,0,Loyal Customers
88252625,19,2,4772.860000000001,1,Regular Customers
88312515,158,2,6424.94,0,Loyal Customers
88324928,4,5,12463.84,2,Premium Customers
88517890,82,2,4299.14,1,Regular Customers
88520326,115,3,11380.73,0,Loyal Customers
88532418,341,3,6837.84,0,Loyal Customers
88553721,21,3,5392.450000000001,0,Loyal Customers
88684966,586,1,2024.16,3,At Risk Customers
88739922,190,4,11293.92,2,Premium Customers
88745052,523,1,1740.54,3,At Risk Customers
88779806,579,1,2239.85,3,At Risk Customers
88843865,435,1,2033.74,3,At Risk Customers
88866835,219,4,11203.08,2,Premium Customers
88923048,7,3,5937.36,0,Loyal Customers
88965399,560,1,1756.7,3,At Risk Customers
89036169,288,3,6247.16,0,Loyal Customers
89051578,216,1,475.04,1,Regular Customers
89142848,523,1,2075.02,3,At Risk Customers
89223620,9,1,4144.84,1,Regular Customers
89361574,242,2,4243.92,1,Regular Customers
89412038,558,1,3755.33,3,At Risk Customers
89418072,201,1,968.65,1,Regular Customers
89472859,512,1,2144.77,3,At Risk Customers
89476734,461,2,8610.54,3,At Risk Customers
89523804,592,1,1731.34,3,At Risk Customers
89531595,155,4,8439.48,0,Loyal Customers
89617089,166,3,8399.92,0,Loyal Customers
89619421,10,3,6016.01,0,Loyal Customers
89669139,247,4,10417.59,2,Premium Customers
89699655,19,3,8178.42,0,Loyal Customers
89704218,9,2,5326.709999999999,1,Regular Customers
89784343,100,2,4857.52,1,Regular Customers
89811984,200,1,263.7,1,Regular Customers
89867195,284,1,3494.42,3,At Risk Customers
89874335,416,1,2976.93,3,At Risk Customers
89886179,219,2,4658.05,1,Regular Customers
89910157,109,5,12115.11,2,Premium Customers
89950235,92,1,1827.9,1,Regular Customers
89968482,142,4,12611.17,2,Premium Customers
89986926,37,3,7075.09,0,Loyal Customers
89995124,181,2,3944.3500000000004,1,Regular Customers
89998489,572,1,329.79,3,At Risk Customers
90021871,102,4,6910.14,0,Loyal Customers
90038364,395,2,4724.99,3,At Risk Customers
90144978,173,1,1927.44,1,Regular Customers
90150193,37,4,8519.08,0,Loyal Customers
90184276,432,3,8250.97,0,Loyal Customers
90246977,104,4,9465.56,2,Premium Customers
90298394,22,3,3074.34,1,Regular Customers
90299101,2,1,2238.94,1,Regular Customers
90346920,55,4,13396.39,2,Premium Customers
90372221,358,2,2861.57,3,At Risk Customers
90448312,2,6,9076.470000000001,2,Premium Customers
90586029,163,2,6598.66,0,Loyal Customers
90586443,57,2,3199.2799999999997,1,Regular Customers
90621147,4,3,3383.3599999999997,1,Regular Customers
90647204,64,1,589.61,1,Regular Customers
90649019,118,5,12097.74,2,Premium Customers
90665975,83,5,14044.36,2,Premium Customers
90666073,86,1,773.17,1,Regular Customers
90696847,135,1,2841.51,1,Regular Customers
90743791,307,1,4354.3,3,At Risk Customers
90745023,365,4,5235.45,0,Loyal Customers
90753712,200,1,96.09,1,Regular Customers
90856813,335,2,4150.25,3,At Risk Customers
90882023,467,1,517.77,3,At Risk Customers
90919603,87,3,10918.26,0,Loyal Customers
91024604,69,3,8281.12,0,Loyal Customers
91072336,166,1,1435.7,1,Regular Customers
91130614,352,2,4609.95,3,At Risk Customers
91144803,321,2,5736.17,3,At Risk Customers
91196901,116,5,18856.11,2,Premium Customers
91228580,581,1,3211.74,3,At Risk Customers
91243571,17,4,13322.880000000001,2,Premium Customers
91312072,156,2,2802.0,1,Regular Customers
91320466,147,1,826.21,1,Regular Customers
91382237,188,3,5519.48,0,Loyal Customers
91384030,265,1,2292.56,3,At Risk Customers
91408854,506,2,7570.110000000001,3,At Risk Customers
91448742,140,3,4051.72,0,Loyal Customers
91500615,21,3,10465.85,0,Loyal Customers
91550885,143,4,8571.59,0,Loyal Customers
91562028,64,4,7315.53,0,Loyal Customers
91566278,282,3,5861.110000000001,0,Loyal Customers
91590001,6,2,3402.21,1,Regular Customers
91602727,584,1,968.94,3,At Risk Customers
91614690,536,1,3551.54,3,At Risk Customers
91768226,237,1,2783.14,1,Regular Customers
91789216,528,1,1332.79,3,At Risk Customers
91791128,253,2,4039.5600000000004,1,Regular Customers
91853589,422,1,1848.84,3,At Risk Customers
91868185,181,2,2337.98,1,Regular Customers
91973128,404,1,3536.94,3,At Risk Customers
92027021,88,3,5981.78,0,Loyal Customers
92038780,179,2,2637.26,1,Regular Customers
92091019,550,1,3117.45,3,At Risk Customers
92098757,134,1,4419.96,1,Regular Customers
92118758,246,1,5067.85,1,Regular Customers
92123198,206,2,5890.389999999999,0,Loyal Customers
92209869,367,2,5852.25,3,At Risk Customers
92245432,73,4,7239.94,0,Loyal Customers
92306841,130,4,6295.6,0,Loyal Customers
92356639,88,4,11966.82,2,Premium Customers
92404798,269,6,14636.48,2,Premium Customers
92409489,277,3,1722.12,1,Regular Customers
92416428,105,3,9626.2,0,Loyal Customers
92455970,400,2,7090.28,3,At Risk Customers
92509376,20,3,3955.43,0,Loyal Customers
92583164,37,1,534.55,1,Regular Customers
92604392,497,1,1015.0,3,At Risk Customers
92636025,470,2,5155.47,3,At Risk Customers
92642745,5,3,11015.46,0,Loyal Customers
92843141,92,1,4371.79,1,Regular Customers
93018527,76,7,9521.09,2,Premium Customers
93122847,35,3,5962.14,0,Loyal Customers
93127511,382,2,1449.97,3,At Risk Customers
93198324,221,3,6852.52,0,Loyal Customers
93318833,5,2,4519.360000000001,1,Regular Customers
93321933,155,3,11045.2,0,Loyal Customers
93341057,87,2,3914.21,1,Regular Customers
93370787,145,3,4115.7,0,Loyal Customers
93458307,97,1,1119.19,1,Regular Customers
93507573,223,4,4930.58,0,Loyal Customers
93563435,57,6,16368.94,2,Premium Customers
93617659,170,3,8520.34,0,Loyal Customers
93675757,49,4,9347.77,2,Premium Customers
93699264,170,3,6633.19,0,Loyal Customers
93723634,56,3,6653.1900000000005,0,Loyal Customers
93730857,87,2,3657.72,1,Regular Customers
93735495,143,1,3373.41,1,Regular Customers
93826036,549,1,5271.36,3,At Risk Customers
93867669,405,1,3235.64,3,At Risk Customers
93924203,3,6,15737.29,2,Premium Customers
93937586,81,1,2790.84,1,Regular Customers
93938425,80,4,11653.58,2,Premium Customers
94033330,30,4,3772.4500000000003,0,Loyal Customers
94078407,86,1,2410.88,1,Regular Customers
94137242,588,2,3856.72,3,At Risk Customers
94165062,399,1,2931.44,3,At Risk Customers
94179692,51,1,2638.02,1,Regular Customers
94281220,137,2,1417.7,1,Regular Customers
94404245,67,1,1498.34,1,Regular Customers
94430842,300,1,2163.71,3,At Risk Customers
94453274,346,2,4051.8199999999997,3,At Risk Customers
94486311,84,2,4730.42,1,Regular Customers
94529626,246,3,11740.27,0,Loyal Customers
94552818,291,1,361.98,3,At Risk Customers
94706375,114,1,2600.22,1,Regular Customers
94713625,297,2,7234.43,0,Loyal Customers
94730288,293,3,4481.320000000001,0,Loyal Customers
94854830,481,1,5351.42,3,At Risk Customers
95001589,162,2,2341.15,1,Regular Customers
95018817,435,2,3567.98,3,At Risk Customers
95269737,13,1,4731.51,1,Regular Customers
95309983,182,2,4944.1,1,Regular Customers
95334407,140,2,4891.389999999999,1,Regular Customers
95364457,165,4,8512.87,0,Loyal Customers
95371787,343,2,5188.52,3,At Risk Customers
95372766,349,3,7087.63,0,Loyal Customers
95382317,62,1,2857.54,1,Regular Customers
95428692,241,2,3395.29,1,Regular Customers
95558510,366,1,778.27,3,At Risk Customers
95590889,546,1,3658.91,3,At Risk Customers
95594611,222,1,2490.28,1,Regular Customers
95736310,589,1,3597.75,3,At Risk Customers
95768401,1,2,2731.0,1,Regular Customers
95858939,79,2,2828.6000000000004,1,Regular Customers
95873651,341,3,7395.04,0,Loyal Customers
95912198,45,3,6537.72,0,Loyal Customers
95971469,71,5,13230.68,2,Premium Customers
96001315,58,2,4854.24,1,Regular Customers
96009692,109,2,7219.48,0,Loyal Customers
96042320,511,1,2846.85,3,At Risk Customers
96109948,63,3,7406.33,0,Loyal Customers
96149069,399,1,3628.23,3,At Risk Customers
96171594,182,1,1513.03,1,Regular Customers
96253172,124,4,8816.25,0,Loyal Customers
96373206,80,2,6945.68,0,Loyal Customers
96461062,586,1,4125.04,3,At Risk Customers
96511007,67,3,7157.36,0,Loyal Customers
96628029,53,2,2265.42,1,Regular Customers
96629034,55,2,4508.26,1,Regular Customers
96629258,26,3,6915.79,0,Loyal Customers
96640716,74,2,2486.73,1,Regular Customers
96795047,47,3,9432.24,0,Loyal Customers
96806748,111,2,4263.64,1,Regular Customers
96853930,311,3,8211.4,0,Loyal Customers
96903782,95,4,11023.74,2,Premium Customers
96989204,59,4,9167.7,2,Premium Customers
97033691,170,3,5896.33,0,Loyal Customers
97111069,229,4,7476.77,0,Loyal Customers
97111119,451,1,50.12,3,At Risk Customers
97141762,21,2,4010.74,1,Regular Customers
97144544,188,1,2679.81,1,Regular Customers
97150234,188,2,5370.55,1,Regular Customers
97174235,149,1,255.35,1,Regular Customers
97185284,62,2,4672.5,1,Regular Customers
97191387,192,1,4917.07,1,Regular Customers
97259564,142,2,3300.74,1,Regular Customers
97277696,342,1,933.3,3,At Risk Customers
97286925,224,2,4947.96,1,Regular Customers
97315135,136,2,3623.08,1,Regular Customers
97388817,205,1,39.65,1,Regular Customers
97411107,59,3,5530.05,0,Loyal Customers
97419742,323,2,8529.91,0,Loyal Customers
97466783,215,3,8107.49,0,Loyal Customers
97475543,116,4,12315.91,2,Premium Customers
97484394,109,1,1662.15,1,Regular Customers
97492493,268,3,9129.98,0,Loyal Customers
97507853,35,2,3872.8199999999997,1,Regular Customers
97509888,63,1,735.43,1,Regular Customers
97557157,49,3,4972.93,0,Loyal Customers
97664747,283,3,9354.3,0,Loyal Customers
97678578,302,4,13668.16,2,Premium Customers
97739583,216,1,340.66,1,Regular Customers
97770901,26,3,5937.81,0,Loyal Customers
97825663,26,5,13192.880000000001,2,Premium Customers
97873848,29,3,5926.42,0,Loyal Customers
97928541,73,1,2983.11,1,Regular Customers
97928781,306,2,4554.96,3,At Risk Customers
98088303,134,5,11759.59,2,Premium Customers
98144693,25,1,2657.2,1,Regular Customers
98152679,255,2,2905.3799999999997,1,Regular Customers
98211325,126,2,5208.780000000001,1,Regular Customers
98218863,242,2,7271.0,0,Loyal Customers
98225598,132,5,11683.539999999999,2,Premium Customers
98241853,549,1,959.01,3,At Risk Customers
98246574,18,3,7413.13,0,Loyal Customers
98307019,133,3,10541.33,0,Loyal Customers
98444183,15,6,13120.92,2,Premium Customers
98540377,101,4,6201.77,0,Loyal Customers
98625898,171,2,3207.97,1,Regular Customers
98687927,12,3,7872.67,0,Loyal Customers
98691989,148,2,3075.4300000000003,1,Regular Customers
98709982,234,2,5420.7,1,Regular Customers
98858383,17,3,8747.720000000001,0,Loyal Customers
98896871,14,2,2741.93,1,Regular Customers
98930670,371,1,1214.68,3,At Risk Customers
99156138,445,1,4116.32,3,At Risk Customers
99160348,70,2,5004.36,1,Regular Customers
99231937,83,3,6129.04,0,Loyal Customers
99301505,65,3,6513.01,0,Loyal Customers
99361865,21,3,7861.59,0,Loyal Customers
99406165,536,2,2152.71,3,At Risk Customers
99412119,149,1,2721.96,1,Regular Customers
99490786,414,2,5019.02,3,At Risk Customers
99594960,321,1,1763.79,3,At Risk Customers
99627097,446,2,1856.69,3,At Risk Customers
99695529,169,3,12764.73,2,Premium Customers
99707100,400,3,9713.18,0,Loyal Customers
99714944,87,3,3576.8599999999997,0,Loyal Customers
99729547,7,3,6406.26,0,Loyal Customers
99734256,55,3,8571.89,0,Loyal Customers
99772709,32,3,5208.45,0,Loyal Customers
99784559,577,1,2527.14,3,At Risk Customers
99824171,145,2,4515.68,1,Regular Customers
99893898,66,4,8817.53,0,Loyal Customers
