customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
51014003,Matthew Swaminathan,Giridih,385,2,2519.78,1,At Risk Customers
51034600,Ubika Borah,Bhilai,64,2,2186.9700000000003,2,Regular Customers
51040116,Inaya Pillai,Berhampur,330,1,975.24,1,At Risk Customers
51048402,Leela Bhandari,Ahmedabad,234,2,804.98,2,Regular Customers
51119088,Zehaan Srinivas,Tinsukia,153,4,2313.49,3,Loyal Customers
51174875,Sara Prasad,Saharsa,17,2,1662.26,2,Regular Customers
51341672,Aarna Mital,Bhagalpur,38,3,1971.6,3,Loyal Customers
51387106,Nandini Devi,Jamalpur,102,1,39.75,2,Regular Customers
51476157,Abdul Bali,Burhanpur,1,4,6690.860000000001,0,Premium Customers
51503088,Arin More,Kumbakonam,333,3,3616.13,3,Loyal Customers
51544662,Hiral Tara,Chinsurah,258,2,857.76,2,Regular Customers
51547198,Kashvi Date,Agartala,202,1,2357.01,2,Regular Customers
51556553,Hitesh Bakshi,Noida,175,1,976.55,2,Regular Customers
51557673,Faras Varughese,Mira-Bhayandar,203,1,890.96,2,Regular Customers
51592174,Jasmit Sura,Secunderabad,311,3,2339.13,3,Loyal Customers
51661209,Vasana Chandran,Bidhannagar,17,5,3879.21,0,Premium Customers
51669263,Odika Manda,Avadi,244,3,4459.66,3,Loyal Customers
51670882,Krishna Hans,Dehradun,163,5,6662.05,0,Premium Customers
51812283,Vasana Rajagopalan,Katni,353,1,342.94,1,At Risk Customers
51833636,Ikbal Munshi,Anand,307,2,668.79,1,At Risk Customers
51872499,Nakul Banerjee,Bareilly,98,2,1366.7199999999998,2,Regular Customers
51945420,Geetika Kalita,Tiruppur,223,2,2365.49,2,Regular Customers
51994597,Xavier Divan,Mira-Bhayandar,3,2,3007.42,3,Loyal Customers
52001314,Libni Manda,Kota,318,2,1608.12,1,At Risk Customers
52032226,Jagvi Choudhury,Jodhpur,185,2,2896.67,3,Loyal Customers
52048413,Keya Balakrishnan,Jalna,227,1,928.86,2,Regular Customers
52075070,Vedika Muni,Kadapa,87,2,1105.5,2,Regular Customers
52085702,Irya Soni,Fatehpur,12,4,2899.45,3,Loyal Customers
52215833,Lipika Parmer,Sirsa,246,2,1312.98,2,Regular Customers
52279849,Henry Sawhney,Anantapur,483,1,327.09000000000003,1,At Risk Customers
52337289,Pooja Mital,Morena,595,1,672.73,1,At Risk Customers
52409516,Rehaan Jha,Jabalpur,14,4,1458.34,3,Loyal Customers
52417972,Nisha Chadha,Madhyamgram,136,3,852.51,2,Regular Customers
52428250,Thomas Rai,Bulandshahr,33,3,4807.96,3,Loyal Customers
52613657,Kala Ravi,Sultan Pur Majra,63,2,3735.45,3,Loyal Customers
52672659,Isha Mand,Vadodara,209,1,932.61,2,Regular Customers
52678787,Zashil Salvi,Ghaziabad,15,1,642.56,2,Regular Customers
52757321,Hritik Narain,Bulandshahr,43,4,5518.379999999999,0,Premium Customers
52770036,Lopa Bobal,Bathinda,294,3,1538.9299999999998,3,Loyal Customers
52815265,Daniel Bains,Pudukkottai,595,1,237.62,1,At Risk Customers
52862822,Aarini Khosla,Anand,268,1,2818.65,1,At Risk Customers
52913011,Chaitaly Parekh,Dhule,72,2,2694.35,3,Loyal Customers
52915166,Harita Gulati,Dehri,306,1,635.64,1,At Risk Customers
53025962,Sai Mandal,Dibrugarh,10,2,2596.79,3,Loyal Customers
53076417,Chaitanya Nayak,Malda,360,2,1123.66,1,At Risk Customers
53100521,Mitesh Bora,Gandhidham,170,1,87.3,2,Regular Customers
53292177,Tanmayi Vyas,Panihati,324,3,3673.45,3,Loyal Customers
53299455,Rushil Gupta,Bijapur,82,3,3948.74,3,Loyal Customers
53332493,Anirudh Bose,Surendranagar Dudhrej,59,3,616.6700000000001,2,Regular Customers
53354003,Yatin Borra,Raiganj,152,2,3433.14,3,Loyal Customers
53392567,Darika Banerjee,Aligarh,398,2,1173.96,1,At Risk Customers
53399500,Libni Sinha,Kadapa,64,1,1728.66,2,Regular Customers
53538932,Quincy Nanda,Thoothukudi,185,2,1464.92,2,Regular Customers
53557741,Robert Shroff,Hospet,257,1,1765.02,2,Regular Customers
53624677,Varenya Ganesh,Udaipur,48,3,1883.16,3,Loyal Customers
53636086,Max Nadkarni,Bally,31,4,4565.23,0,Premium Customers
53640286,Quincy Cheema,Mathura,35,2,506.02,2,Regular Customers
53782978,Laban Baria,Junagadh,536,1,488.01,1,At Risk Customers
53815931,Praneel Sekhon,Jaipur,352,1,1879.1,1,At Risk Customers
53974737,Kiaan Menon,Panipat,94,2,2401.77,2,Regular Customers
54038173,William Palan,Jehanabad,258,1,863.18,2,Regular Customers
54057428,Chatura Contractor,Panvel,63,1,874.78,2,Regular Customers
54139038,Wahab Balan,Dibrugarh,50,3,4626.79,3,Loyal Customers
54145987,Rushil Yadav,Agartala,23,3,3174.38,3,Loyal Customers
54216497,Mohini Pandya,Guwahati,418,1,2804.25,1,At Risk Customers
54222320,Edhitha Kakar,Pali,502,2,3148.26,1,At Risk Customers
54338574,Yashodhara Gokhale,Guntur,101,2,1265.54,2,Regular Customers
54347213,Devansh Prasad,Lucknow,192,2,1709.46,2,Regular Customers
54375571,Omaja Bumb,Korba,423,1,863.18,1,At Risk Customers
54580166,Jason Pradhan,Silchar,137,3,2720.45,3,Loyal Customers
54619715,David Cherian,Panchkula,313,2,3992.36,3,Loyal Customers
54680459,Fariq Kala,Vijayanagaram,371,1,607.67,1,At Risk Customers
54730270,Aradhana Munshi,Salem,63,4,4092.53,0,Premium Customers
54748429,Darsh More,Visakhapatnam,52,2,1668.16,2,Regular Customers
54797119,Anusha Patel,Bilaspur,131,3,1494.83,3,Loyal Customers
54799731,Rushil Palan,Jaipur,395,1,1192.65,1,At Risk Customers
54837637,Nathaniel Som,Ichalkaranji,393,1,1979.76,1,At Risk Customers
54877984,Ubika Basak,Visakhapatnam,204,2,1706.7399999999998,2,Regular Customers
54885705,David Date,Amritsar,246,2,1451.3,2,Regular Customers
54893418,Chatresh Prashad,Dibrugarh,493,2,4131.26,1,At Risk Customers
54923640,Azad Nath,Gandhidham,3,6,4611.2,0,Premium Customers
54952806,Manya Kohli,Coimbatore,75,3,3794.14,3,Loyal Customers
55007963,Darika Borah,Chennai,60,1,136.6,2,Regular Customers
55028958,Pavani Yadav,Howrah,262,3,1880.34,3,Loyal Customers
55042740,Samuel Lanka,Kadapa,219,3,2903.5,3,Loyal Customers
55056284,Devika Lal,Ichalkaranji,236,2,2345.85,2,Regular Customers
55060796,Lopa Barman,Satara,214,3,4518.54,3,Loyal Customers
55094848,Michael Sarraf,Madanapalle,192,1,1959.98,2,Regular Customers
55170753,Praneel Nagy,Miryalaguda,10,2,2253.98,2,Regular Customers
55278329,Nathaniel Mand,Bhubaneswar,404,1,1441.9,1,At Risk Customers
55404382,Isaiah Issac,Guntakal,4,2,2938.24,3,Loyal Customers
55425478,Karan Ramachandran,Surendranagar Dudhrej,44,3,3259.8100000000004,3,Loyal Customers
55472026,Urishilla Bhatnagar,Allahabad,49,2,1775.57,2,Regular Customers
55552600,Baljiwan Nagar,Gorakhpur,442,1,1690.35,1,At Risk Customers
55693909,Darsh Pandey,Narasaraopet,277,3,941.4,3,Loyal Customers
55733729,Aarini Singhal,Anantapuram,122,1,2736.87,2,Regular Customers
55803572,Champak Palla,Rewa,297,1,309.0,1,At Risk Customers
55936462,Upkaar Mahajan,Berhampur,219,1,1553.31,2,Regular Customers
55971849,Orinder Joshi,Rewa,321,2,506.31,1,At Risk Customers
56195475,Falguni Date,Ahmedabad,66,3,2471.9,3,Loyal Customers
56248757,Ekansh Narayan,Chapra,68,1,801.81,2,Regular Customers
56250563,Anthony Tara,Jabalpur,466,1,918.58,1,At Risk Customers
56352626,Liam Palan,Nagercoil,420,1,1648.41,1,At Risk Customers
56441247,Aashi Narula,Meerut,304,4,1602.42,3,Loyal Customers
56457995,Turvi Venkataraman,Amroha,50,2,680.75,2,Regular Customers
56480776,Matthew Parsa,Udaipur,154,1,136.6,2,Regular Customers
56548063,Advay Baria,Thanjavur,70,3,2463.21,3,Loyal Customers
56572297,Rachita Wali,Ulhasnagar,159,3,2253.01,3,Loyal Customers
56604077,Yutika Pandit,Ghaziabad,69,2,1377.62,2,Regular Customers
56764791,Priya Shukla,Hindupur,498,1,325.08,1,At Risk Customers
56780331,Vinaya Atwal,Gaya,313,3,5479.4,0,Premium Customers
57063557,Vaishnavi Srinivas,Raurkela Industrial Township,441,1,1652.42,1,At Risk Customers
57081917,Nidra Choudhary,Howrah,4,5,3044.95,0,Premium Customers
57102800,Januja Verma,Ichalkaranji,94,3,892.15,2,Regular Customers
57207678,Yashodhara Mishra,Chandrapur,138,1,1755.96,2,Regular Customers
57213543,Hema Natarajan,Gandhinagar,446,1,1598.92,1,At Risk Customers
57217288,Dalaja Bassi,Karimnagar,96,1,2771.52,2,Regular Customers
57291761,Samarth Muni,Pallavaram,10,6,8426.84,0,Premium Customers
57331847,Jack Kamdar,Amravati,178,2,3032.78,3,Loyal Customers
57340963,Wridesh Kothari,Proddatur,117,4,4114.1900000000005,0,Premium Customers
57360162,Aarini Rama,Bally,112,3,4263.7,3,Loyal Customers
57392064,Lavanya Jain,Udupi,201,4,1988.8,3,Loyal Customers
57474553,Damini Sule,Moradabad,11,2,2132.2,2,Regular Customers
57505804,Zinal Padmanabhan,Orai,41,3,1961.6,3,Loyal Customers
57523973,Darpan Rama,Suryapet,141,3,4526.06,3,Loyal Customers
57526322,Henry Dar,Kishanganj,23,4,3019.06,3,Loyal Customers
57537308,Ayush Buch,Jorhat,116,3,2930.3499999999995,3,Loyal Customers
57548210,Alka Varughese,Erode,373,1,58.59,1,At Risk Customers
57566548,Oliver Tella,Arrah,19,3,2727.2,3,Loyal Customers
57579640,Sneha Amble,Siwan,4,1,1255.44,2,Regular Customers
57642258,Gunbir Dutt,Etawah,72,3,2111.34,3,Loyal Customers
57658033,Rajeshri Ramaswamy,Yamunanagar,505,2,940.72,1,At Risk Customers
57662767,Lila Chakraborty,Kalyan-Dombivli,39,2,4383.5,3,Loyal Customers
57674875,Kiaan Shukla,Burhanpur,291,2,3183.41,3,Loyal Customers
57765367,Advika Sundaram,Sultan Pur Majra,244,2,1126.33,2,Regular Customers
57770044,Zarna Master,Ajmer,56,2,1046.65,2,Regular Customers
57833505,Pooja Nadkarni,Thrissur,307,5,6747.530000000001,0,Premium Customers
57892837,Thomas Bail,Bally,228,3,1614.05,3,Loyal Customers
57896058,Samuel Gara,Begusarai,462,1,1101.24,1,At Risk Customers
57956497,Reva Sahota,Kurnool,325,2,2234.32,1,At Risk Customers
57967753,Lila Tailor,Davanagere,41,3,4021.15,3,Loyal Customers
58085779,Abeer Oak,Berhampur,421,1,702.54,1,At Risk Customers
58111297,Chasmum Mutti,Sambalpur,56,3,5753.23,0,Premium Customers
58115779,Bhavna Ramaswamy,Katni,287,2,3585.93,3,Loyal Customers
58152923,Amrita Babu,Kishanganj,367,1,1336.44,1,At Risk Customers
58170168,Urmi Bansal,Sasaram,7,3,1120.8,3,Loyal Customers
58214883,Udant Grover,Darbhanga,189,2,1584.06,2,Regular Customers
58415368,Frederick Virk,Shahjahanpur,548,1,475.04,1,At Risk Customers
58505903,Harinakshi Sibal,Kottayam,75,2,967.15,2,Regular Customers
58513300,Hemal Mammen,Jodhpur,106,2,2596.15,3,Loyal Customers
58631874,Yauvani Bhat,Avadi,187,1,597.91,2,Regular Customers
58644651,Gaurangi Vala,Secunderabad,217,3,920.19,3,Loyal Customers
58873572,Chandran Kale,Nanded,517,1,117.18,1,At Risk Customers
58929595,Aarush Ratti,Hubli–Dharwad,92,2,816.23,2,Regular Customers
58942207,Krisha Sama,Patna,425,2,1300.5800000000002,1,At Risk Customers
58974323,Reva Bhavsar,Burhanpur,162,2,1502.86,2,Regular Customers
58979427,Kiaan Wason,Jalna,32,2,2105.52,2,Regular Customers
59009727,Charles Kulkarni,Adoni,177,2,3004.26,3,Loyal Customers
59094034,Ekanta Dass,Nangloi Jat,108,4,4246.88,0,Premium Customers
59095971,Jason Wagle,Amroha,72,1,709.82,2,Regular Customers
59110513,Chaaya Mody,Raebareli,20,4,3215.74,3,Loyal Customers
59141605,Saksham Kala,Motihari,49,3,3449.29,3,Loyal Customers
59197894,Mitesh Saha,Akola,56,1,1266.42,2,Regular Customers
59207798,Chakrika Bhargava,Ballia,47,2,131.98000000000002,2,Regular Customers
59216664,Netra Keer,Deoghar,40,2,781.13,2,Regular Customers
59222551,Urmi Parekh,Jamshedpur,421,1,1895.9,1,At Risk Customers
59240916,Ronith Murthy,Faridabad,226,2,1006.66,2,Regular Customers
59252433,Vincent Raval,Karaikudi,42,4,2126.87,3,Loyal Customers
59323931,Ridhi Yadav,Bijapur,326,1,488.01,1,At Risk Customers
59329145,William Guha,Gulbarga,117,4,3630.81,3,Loyal Customers
59345983,Liam Sagar,Saharanpur,272,1,2127.24,1,At Risk Customers
59353207,Aayush Oza,Khammam,91,2,3094.95,3,Loyal Customers
59398136,Neelima Lanka,Machilipatnam,23,4,2456.49,3,Loyal Customers
59427862,Hemani Lall,Erode,439,1,948.06,1,At Risk Customers
59436131,Vritti Kota,Imphal,299,4,3446.56,3,Loyal Customers
59485034,Dominic Sidhu,Agartala,36,2,2824.19,3,Loyal Customers
59517074,Aarav Murty,Ichalkaranji,214,1,424.28,2,Regular Customers
59518795,Wazir Sandal,Jodhpur,96,3,1951.02,3,Loyal Customers
59545278,Yagnesh Randhawa,Yamunanagar,173,3,4234.56,3,Loyal Customers
59619739,Charan Ramanathan,Delhi,381,1,327.09000000000003,1,At Risk Customers
59620534,Oeshi Sethi,Ambattur,76,4,1635.8200000000002,3,Loyal Customers
59643062,Reyansh Khatri,Aligarh,282,1,265.29,1,At Risk Customers
59677346,Falak Reddy,Bongaigaon,169,2,943.01,2,Regular Customers
59769142,Pooja Bajaj,Bellary,53,2,2020.92,2,Regular Customers
59815512,Teerth Seshadri,Jalna,186,2,3147.9300000000003,3,Loyal Customers
59830126,Raghav Iyengar,Howrah,13,1,40.7,2,Regular Customers
59840071,Vihaan Chokshi,Deoghar,259,2,2321.86,2,Regular Customers
59890331,Raagini Badal,Chennai,59,3,1760.3200000000002,3,Loyal Customers
59909004,Indali Master,Haridwar,139,1,1837.16,2,Regular Customers
59930550,Anamika Wali,Agra,150,1,722.42,2,Regular Customers
60049160,Abdul Nayak,Bardhaman,62,2,3691.97,3,Loyal Customers
60062501,Anirudh Mistry,Bhilwara,160,2,2087.49,2,Regular Customers
60210778,Upasna Bhasin,Motihari,231,1,1836.12,2,Regular Customers
60275891,Anmol Chandra,Amaravati,321,1,1937.88,1,At Risk Customers
60300263,Sathvik Jani,Rewa,375,2,849.5099999999999,1,At Risk Customers
60319216,Lohit Narasimhan,Ahmedabad,447,2,1014.16,1,At Risk Customers
60371334,Shaurya Kuruvilla,Purnia,268,2,1954.29,2,Regular Customers
60379302,Raksha Chand,Patiala,274,2,5290.29,3,Loyal Customers
60385293,Edhitha Pandey,Medininagar,279,3,3165.57,3,Loyal Customers
60399360,Gavin Solanki,Jamnagar,49,2,2781.34,3,Loyal Customers
60446619,Yashvi Kar,Guntakal,76,2,230.4,2,Regular Customers
60495351,Henry Rana,Srikakulam,111,3,1704.62,3,Loyal Customers
60561655,Rohan Palla,Nashik,309,2,2118.45,1,At Risk Customers
60565603,Ladli Tara,Madhyamgram,135,2,537.64,2,Regular Customers
60591625,Fitan Kunda,Delhi,23,1,186.08,2,Regular Customers
60620291,Upkaar Suresh,Karaikudi,105,2,2322.62,2,Regular Customers
60656482,Rajata Purohit,Haldia,323,3,2809.51,3,Loyal Customers
60698094,Matthew Bhatti,Malegaon,150,3,1735.8000000000002,3,Loyal Customers
60700850,Ishwar Dubey,Tezpur,327,2,2833.22,1,At Risk Customers
60728956,Andrew Nigam,Khandwa,332,1,877.89,1,At Risk Customers
60732869,Joshua Nath,Rajahmundry,293,3,2837.9700000000003,3,Loyal Customers
60757351,Naksh Sule,Salem,234,3,2539.84,3,Loyal Customers
60834500,Rishi Jain,Khammam,293,2,3267.1,3,Loyal Customers
60904312,Jagdish Badami,Mumbai,117,3,2911.86,3,Loyal Customers
60967677,Chatura Sandhu,Agartala,30,3,4577.69,3,Loyal Customers
60974181,Hardik Kakar,Bahraich,385,1,1028.82,1,At Risk Customers
61002154,Ridhi Datta,Imphal,550,1,1165.74,1,At Risk Customers
61015113,Dalaja Choudhury,Amroha,199,2,4228.860000000001,3,Loyal Customers
61024977,Krishna Manda,Dindigul,286,1,395.82,1,At Risk Customers
61121421,Aditya Sami,Tirunelveli,257,3,2434.29,3,Loyal Customers
61182897,Yug Dutt,Satara,44,1,630.84,2,Regular Customers
61226563,Chameli Kala,Vadodara,218,5,4127.92,0,Premium Customers
61226835,Owen Soni,Kishanganj,280,1,1592.5500000000002,1,At Risk Customers
61320989,Anirudh Rege,Aurangabad,33,4,4579.27,0,Premium Customers
61406908,Harrison Mistry,Deoghar,289,1,598.83,1,At Risk Customers
61516967,Mohammed Morar,Erode,239,3,6132.35,0,Premium Customers
61522288,Gunbir Kala,Tiruppur,102,2,1689.76,2,Regular Customers
61618079,Isaac Sunder,Ambala,37,6,5989.530000000001,0,Premium Customers
61753272,Ojasvi Dash,Anantapur,6,6,4750.15,0,Premium Customers
61763552,Gopal Parikh,Panihati,256,4,5468.43,0,Premium Customers
61851054,Bhavya Tiwari,Tadipatri,307,2,2368.01,1,At Risk Customers
61877649,Yuvraj Roy,Nagaon,107,3,2395.82,3,Loyal Customers
61982521,Jagat Dewan,Faridabad,199,5,4205.35,0,Premium Customers
62068277,Zarna Shetty,Hosur,201,3,1786.77,3,Loyal Customers
62243869,Vrishti Thakkar,Raebareli,198,4,3302.06,3,Loyal Customers
62323608,Ekansh Bains,Nandyal,145,4,5663.8,0,Premium Customers
62416456,Diya Chakrabarti,Medininagar,13,3,2607.03,3,Loyal Customers
62419778,Frederick Subramaniam,Jamnagar,305,1,513.5999999999999,1,At Risk Customers
62510499,Pratyush Trivedi,Kozhikode,299,2,2339.75,1,At Risk Customers
62526567,Chaman Karan,Chittoor,39,3,2453.6400000000003,3,Loyal Customers
62526813,Keya Bansal,Nashik,91,1,77.11,2,Regular Customers
62541176,Yutika Andra,Tirupati,197,1,2015.04,2,Regular Customers
62600289,Tanmayi Zachariah,Udaipur,40,4,5030.110000000001,0,Premium Customers
62629494,Anamika Bali,Jorhat,159,3,6400.29,0,Premium Customers
62679120,Ekansh Padmanabhan,Siwan,247,3,2117.84,3,Loyal Customers
62742797,Tanvi Dhar,Fatehpur,235,1,358.16,2,Regular Customers
62807542,Chatura Apte,Patiala,561,2,2545.96,1,At Risk Customers
62816600,Gagan Kumar,Kavali,107,1,1176.66,2,Regular Customers
62828341,Darika Deol,Howrah,52,1,558.24,2,Regular Customers
62868582,Chaitaly Anand,Asansol,379,1,261.03,1,At Risk Customers
62917794,Chaman Setty,Bharatpur,345,2,3269.56,1,At Risk Customers
62971413,Baljiwan Agrawal,Amritsar,148,2,3401.07,3,Loyal Customers
63025744,Eta Mander,Panipat,570,1,490.65,1,At Risk Customers
63060947,Kamala Bobal,Hindupur,355,1,394.78,1,At Risk Customers
63083547,Aarav Mander,Jhansi,26,2,943.55,2,Regular Customers
63092485,Jeet Magar,Alappuzha,564,1,639.6,1,At Risk Customers
63184222,Veer Cheema,Kharagpur,478,1,374.68,1,At Risk Customers
63217390,Warinder Sha,Deoghar,54,1,415.75,2,Regular Customers
63238941,Vidhi Misra,Gwalior,74,4,4441.38,0,Premium Customers
63262519,Benjamin Balakrishnan,Karaikudi,239,4,3710.62,3,Loyal Customers
63292875,Guneet Borah,Noida,418,1,702.71,1,At Risk Customers
63310076,Chavvi Jani,Etawah,102,5,5631.91,0,Premium Customers
63339001,Viraj Bhandari,Noida,123,3,2036.62,3,Loyal Customers
63349378,William Sangha,Mango,368,1,1405.42,1,At Risk Customers
63360864,Idika Sahni,Bhopal,111,5,4345.1,0,Premium Customers
63368244,Jeevika Tara,Danapur,37,4,3437.94,3,Loyal Customers
63376126,Michael Pall,Kollam,488,1,275.03,1,At Risk Customers
63402854,Pallavi Sidhu,Kollam,159,2,4354.35,3,Loyal Customers
63451391,Amrita Kibe,Surendranagar Dudhrej,591,1,709.82,1,At Risk Customers
63571453,Praneel Saran,Kanpur,154,3,1572.79,3,Loyal Customers
63624332,Krisha Zachariah,Rewa,198,1,2215.38,2,Regular Customers
63630649,Indira Golla,Vijayawada,246,2,657.3000000000001,2,Regular Customers
63793401,Frado Ramakrishnan,Kavali,2,3,3265.23,3,Loyal Customers
63802820,Netra Yohannan,Orai,30,4,4979.87,0,Premium Customers
63858550,Neha Balakrishnan,Ichalkaranji,135,2,1248.35,2,Regular Customers
63870636,Darpan Bhatia,Aurangabad,489,1,2127.24,1,At Risk Customers
63948546,Samesh Dass,Bhubaneswar,151,3,2129.28,3,Loyal Customers
63971358,Leela Hayre,Mau,104,3,4519.18,3,Loyal Customers
64017365,Vasatika Banerjee,Delhi,585,1,715.72,1,At Risk Customers
64106072,Pratyush Majumdar,Deoghar,522,1,77.11,1,At Risk Customers
64141971,Madhavi Jaggi,Anantapur,215,5,7393.650000000001,0,Premium Customers
64151769,Teerth Mallick,Mysore,2,2,4286.9800000000005,3,Loyal Customers
64162093,Nakul Mall,Korba,119,3,780.25,2,Regular Customers
64197854,Krishna Ramanathan,Bellary,232,3,1983.46,3,Loyal Customers
64298209,Girindra Sangha,Jodhpur,116,1,537.24,2,Regular Customers
64316806,Yadavi Bhagat,Karnal,70,3,2212.62,3,Loyal Customers
64403005,Ojas Sahota,Darbhanga,103,1,197.39,2,Regular Customers
64489709,Ekavir Kade,North Dumdum,441,1,2929.65,1,At Risk Customers
64497538,Libni Chadha,Bongaigaon,181,4,3721.63,3,Loyal Customers
64535602,Faris Mahajan,Jalgaon,56,3,5207.3,0,Premium Customers
64562786,Neel Sankar,Firozabad,19,4,3484.13,3,Loyal Customers
64722323,Harish Kant,Dibrugarh,485,1,130.01,1,At Risk Customers
64748953,Oscar Natt,Hapur,448,1,2556.06,1,At Risk Customers
64795608,Ishita Mital,Udupi,2,3,3070.88,3,Loyal Customers
64823226,Vasudha Sheth,Tirupati,470,1,1531.52,1,At Risk Customers
64846124,Anusha Sagar,Bidar,216,1,2179.23,2,Regular Customers
64906311,Balendra Pandey,Sikar,126,1,386.92,2,Regular Customers
64932019,Ekiya Babu,Hindupur,120,2,3911.64,3,Loyal Customers
64940409,Yoshita Divan,Gurgaon,162,3,2571.23,3,Loyal Customers
65121696,Warinder Gopal,Mirzapur,596,1,264.89,1,At Risk Customers
65134271,Ansh Singh,Ajmer,174,3,1582.99,3,Loyal Customers
65221572,Leela Bumb,Delhi,385,1,989.88,1,At Risk Customers
65294340,Jasmit Kota,Jamalpur,208,3,3968.97,3,Loyal Customers
65368179,Ati Iyer,Bokaro,56,1,1645.26,2,Regular Customers
65396354,Hemani Modi,Hindupur,170,1,1446.18,2,Regular Customers
65406127,Anita Ganguly,Nangloi Jat,171,3,2372.85,3,Loyal Customers
65426878,Frado Warrior,Nagpur,170,2,952.54,2,Regular Customers
65488134,Faqid Kar,Agra,9,5,4227.21,0,Premium Customers
65514005,Ekapad Kuruvilla,Dhanbad,87,6,3817.62,0,Premium Customers
65543312,Logan Pillay,Mumbai,456,1,795.36,1,At Risk Customers
65559853,Yahvi Bali,Kamarhati,31,2,703.98,2,Regular Customers
65570302,Onveer Parsa,Deoghar,53,3,2366.62,3,Loyal Customers
65618148,Aadhya Palla,Gandhinagar,127,2,2287.41,2,Regular Customers
65660660,Arya Sodhi,Gangtok,159,2,1132.38,2,Regular Customers
65772743,William Kuruvilla,Erode,244,1,390.03,2,Regular Customers
65782437,Geetika Kara,Haldia,200,1,802.83,2,Regular Customers
65815155,Amara Palan,Bangalore,25,5,5350.66,0,Premium Customers
65895091,Chaitaly Shere,Orai,236,3,2150.32,3,Loyal Customers
65903057,Krishna Shroff,Uluberia,122,3,4705.51,3,Loyal Customers
65963876,Vamakshi Talwar,Loni,201,2,2938.67,3,Loyal Customers
66023110,Joshua Mishra,Kottayam,276,3,1700.95,3,Loyal Customers
66130660,Lopa Bhasin,Gandhinagar,552,2,2435.13,1,At Risk Customers
66135710,Zayan Thakkar,Ramgarh,79,3,2868.6400000000003,3,Loyal Customers
66140659,Omya Iyengar,Ongole,474,1,1636.47,1,At Risk Customers
66233704,Adya Wason,Jorhat,228,1,608.0,2,Regular Customers
66252737,Umang Bhavsar,Warangal,408,1,998.52,1,At Risk Customers
66269844,Harshil Edwin,Ghaziabad,288,2,2958.43,3,Loyal Customers
66310963,Farhan Khare,Dewas,2,5,5198.0,0,Premium Customers
66354642,Priya Behl,Tenali,61,2,1346.87,2,Regular Customers
66359719,Diya Murty,Nagercoil,241,2,3069.6800000000003,3,Loyal Customers
66427343,Forum Iyer,Dewas,84,2,2270.13,2,Regular Customers
66440188,Ira Radhakrishnan,Haldia,90,1,989.37,2,Regular Customers
66485571,Anthony Pall,Ratlam,64,3,2950.8,3,Loyal Customers
66499992,Anirudh Barad,Haridwar,215,2,537.64,2,Regular Customers
66629497,Widisha Kaur,Vellore,227,1,102.44,2,Regular Customers
66655397,Hemal Grover,Pali,149,5,4539.0,0,Premium Customers
66710182,Max Mallick,Korba,94,1,1418.16,2,Regular Customers
66742602,Yatan Uppal,Jalna,161,4,3725.58,3,Loyal Customers
66761643,Samuel Mukherjee,Anand,47,2,2951.29,3,Loyal Customers
66766629,Harita Mander,Gulbarga,264,3,3828.09,3,Loyal Customers
66768157,Om Khosla,Singrauli,51,3,3311.24,3,Loyal Customers
66866026,Vyanjana Nagi,Ahmedabad,159,1,37.8,2,Regular Customers
66886852,Ubika Chand,Korba,44,2,3223.64,3,Loyal Customers
66932104,Chakradhar Dhawan,Shahjahanpur,186,4,2837.67,3,Loyal Customers
66943324,Gavin Karnik,Gorakhpur,70,4,5767.05,0,Premium Customers
67046342,Sanya Chacko,Vadodara,595,1,1021.98,1,At Risk Customers
67092149,Daksh Atwal,Davanagere,93,5,2451.3,3,Loyal Customers
67215939,Dominic Viswanathan,Erode,98,4,3601.33,3,Loyal Customers
67271824,Liam Rama,Salem,56,1,328.51,2,Regular Customers
67277562,Arunima Borde,Ghaziabad,261,3,4075.99,3,Loyal Customers
67302239,Tanvi Bajaj,Kozhikode,109,1,1065.14,2,Regular Customers
67310893,Idika Patla,Chennai,152,3,2108.35,3,Loyal Customers
67340606,Onkar Arya,Tirunelveli,21,3,5801.29,0,Premium Customers
67383024,Riya Kothari,Kollam,146,2,2522.7200000000003,3,Loyal Customers
67386193,Wakeeta Khurana,Pali,59,5,5669.900000000001,0,Premium Customers
67465084,Rachita Gill,Ratlam,287,2,3329.7000000000003,3,Loyal Customers
67528368,Anay Rana,Suryapet,127,1,97.1,2,Regular Customers
67538982,Upma Salvi,Shivpuri,118,5,8339.94,0,Premium Customers
67696145,Isaac Rattan,Bettiah,103,3,4163.37,3,Loyal Customers
67701771,Gaurav Sodhi,Mathura,187,1,395.82,2,Regular Customers
67708491,Dalbir Kata,Patiala,5,6,6767.33,0,Premium Customers
67711384,Widisha Varkey,Bilaspur,70,2,3314.19,3,Loyal Customers
67729191,Arin Grover,Karimnagar,11,5,4578.67,0,Premium Customers
67749649,Oviya Mitra,Mira-Bhayandar,343,1,1757.6,1,At Risk Customers
67829645,Akshay Vohra,Jamalpur,127,2,2987.3900000000003,3,Loyal Customers
67896836,Om Murty,Gulbarga,114,1,340.36,2,Regular Customers
67908555,Brinda Bahl,Chittoor,174,4,6223.54,0,Premium Customers
67918495,Aarav Gour,Ratlam,90,4,5985.16,0,Premium Customers
67952740,Sathvik Majumdar,Raebareli,40,4,3542.99,3,Loyal Customers
